task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
0739efcc-7736-426e-8cbe-cf1337e75b08,Studio,Studio&more Website · Desktop,content for the client reviews,content for the client reviews,,,,,,,,,,,,,
7284b234-0e7d-4735-ac52-79398f401bfe,Studio,Studio&more Website · Desktop,change to 2026 in the footer,change to 2026 in the footer,,,,,,,,,,,,,
7210bd4a-3675-4e71-8037-2d4ca7e728fb,Studio,Studio&more Website · Desktop,content for news and media,content for news and media,,,,,,,,,,,,,
652090dc-d64b-45ac-8713-4aa661cd7994,Studio,Studio&more Website · Desktop,why we are the one content,why we are the one content,,,,,,,,,,,,,
ede40e65-bce0-45f5-8fd4-404e51ab01d5,Studio,Studio&more Website · Desktop,Logos companys,Logos companys,,,,,,,,,,,,,
2e69c900-0e77-4ddb-9b87-160921642dd8,Studio,Studio&more Website · Desktop,Awards - check that they are correct,Awards - check that they are correct,,,,,,,,,,,,,
9ad2f1f1-2a6f-4444-94a1-3c4a730c9a9a,Studio,Studio&more Website · Desktop,Review all copy on the site before publishing,Review all copy on the site before publishing,,,,,,,,,,,,,
5f4af46d-0213-4158-9dcf-1eb7d1ed5f7a,Studio,Studio&more Website · Desktop,develop games,develop games,,,,,,,,,,,,,
d05a1293-a7ee-4866-af0e-22e37ef383e5,Studio,Scheduled,Donsplus - Micro Icons Post,Donsplus - Micro Icons Post,,,,,,,,,,,,,
8710c13f-6c4a-4068-a2fa-f67c3ddcd9b9,Studio,Scheduled,Autofleet - EV 3D Visuals - Dribbble,Autofleet - EV 3D Visuals - Dribbble,,,,,,,,,,,,,
2f8988c5-283b-474e-a241-0cc67a738752,Studio,WIP,Text animation,Text animation,,,,,,,,,,,,,
87bd1ae1-76ca-428a-95f9-15ce2ab03513,Studio,Scheduled,PDQ social campaign!,PDQ social campaign!,,,,,,,,,,,,,
38e6d774-966b-47cc-a77d-0ddd0485318d,Studio,Ready Posts,PDQ - Header animation - animation post,PDQ - Header animation - animation post,,,,,,,,,,,,,
99f568b9-ec86-4b6d-aff2-25cd28baeeff,Studio,Scheduled,PDQ - Header animation - Dribbble,PDQ - Header animation - Dribbble,,,,,,,,,,,,,
d8588bec-877b-45c4-981b-7ab2e60187b9,Studio,Scheduled,PDQ - Homepage - Dribbble,PDQ - Homepage - Dribbble,,,,,,,,,,,,,
48567a09-6f5b-4ffd-bc43-e34b6e747c74,Studio,Scheduled,PDQ - Logo animation - Dribbble,PDQ - Logo animation - Dribbble,,,,,,,,,,,,,
3a0cd766-7505-43f4-b352-aac02bee40e1,Studio,Scheduled,PDQ - Highlights - Dribbble,PDQ - Highlights - Dribbble,,,,,,,,,,,,,
1d117f34-1e33-4bc9-a1a5-54bcfb8be7e4,Studio,Scheduled,Pdq- stickers - Dribbble,Pdq- stickers - Dribbble,,,,,,,,,,,,,
d46e879d-6e16-480e-83ca-48ac63857782,Studio,Scheduled,facebook + linkedin stickers post upload,facebook + linkedin stickers post upload,,,,,,,,,,,,,
ba701f76-8d0d-41b9-b949-739e32a93106,Studio,Scheduled,"7,000 followers post- Dribbble","7,000 followers post- Dribbble",,,,,,,,,,,,,
6d69d4e8-006f-4e51-8f4f-ab0b5bd3132c,Studio,Ready Posts,Stigg - Web Scroll Post - Aniamtion post,Stigg - Web Scroll Post - Aniamtion post,,,,,,,,,,,,,
8ed0d487-2c61-461a-bcda-7db79fa0f782,Studio,Ready Posts,Stigg - Visual Animation 001 - post,Stigg - Visual Animation 001 - post,,,,,,,,,,,,,
9a6d7d9c-bdc4-41f7-aa1d-70952992b24f,Studio,Ready Posts,Stigg - Visuals - Static post,Stigg - Visuals - Static post,,,,,,,,,,,,,
30190ee4-5a02-4d54-a99b-5f719941e60a,Studio,Ready Posts,Stigg - Website pages - Static post,Stigg - Website pages - Static post,,,,,,,,,,,,,
a67568b7-9180-48d5-b95f-b8c9150347a5,Studio,Ready Posts,Stigg - Visual Animation 002 - post,Stigg - Visual Animation 002 - post,,,,,,,,,,,,,
9de0c5bd-c4f7-4365-9794-225d98bad8d9,Studio,Scheduled,Bezalel post,Bezalel post,,,,,,,,,,,,,
e303a39d-2558-4fd8-b804-23495f0ac425,Studio,Scheduled,Stigg social campaign,Stigg social campaign,,,,,,,,,,,,,
fb4a6b4c-07f4-4e46-bb51-2b65b6fb824e,Studio,Scheduled,web scroll + visual animation +merch posts - Dribbble,web scroll + visual animation +merch posts - Dribbble,,,,,,,,,,,,,
72dd2501-e6b6-4e80-ac9f-d7b838bbe527,Studio,Ready Posts,Stigg - How we created the brand - post,Stigg - How we created the brand - post,,,,,,,,,,,,,
cbbe2eee-5f26-4b20-8a27-a8140f3ee798,Studio,Scheduled,dribble - ception post,dribble - ception post,,,,,,,,,,,,,
426cc64c-f506-4737-9d84-3e9fdd579b13,Studio,Scheduled,dribbble - stigg website,dribbble - stigg website,,,,,,,,,,,,,
3e3a905f-2f6e-4e61-b2e4-73a0c6b5c14c,Studio,Scheduled,dribbble - stigg visuals,dribbble - stigg visuals,,,,,,,,,,,,,
1425ac8b-bc8f-4421-9ced-c513a97867e1,Studio,Ready Posts,Anchor - Website - Static post,Anchor - Website - Static post,,,,,,,,,,,,,
ffef1e64-005f-449b-8da7-e3cff6a46e22,Studio,Ready Posts,Anchor - Visuals - Static post,Anchor - Visuals - Static post,,,,,,,,,,,,,
66afcf92-9aca-44e9-9c1a-7da2309ccd64,Studio,Ready Posts,Anchor - Merch - Static post,Anchor - Merch - Static post,,,,,,,,,,,,,
bd5ee259-e090-4a1c-9373-bc9deaaddd79,Studio,Scheduled,Astrix tiktok,Astrix tiktok,,,,,,,,,,,,,
367a82ab-994d-4c0e-bed7-5962e7a74cd2,Studio,Scheduled,dribbble - Nominal logo sketch,dribbble - Nominal logo sketch,,,,,,,,,,,,,
33bb404a-97bf-4db4-a356-cb53668f19b1,Studio,Ready Posts,PDQ - Homepage - Static post ,PDQ - Homepage - Static post,,,,,,,,,,,,,
02042810-f9aa-44c3-96ca-f6baaff44dec,Studio,Ready Posts,Stigg - Merch - Static post ,Stigg - Merch - Static post,,,,,,,,,,,,,
8d63b858-9cdc-4c05-8980-8258b9c1a88d,Studio,Scheduled,Anchor - Header Wireframe - Dribble,Anchor - Header Wireframe - Dribble,,,,,,,,,,,,,
d54552bc-0a2c-4859-8645-5745ae336d14,Studio,Scheduled,Anchor - website - dribbble,Anchor - website - dribbble,,,,,,,,,,,,,
42ae7608-6a74-4b13-81f4-d8556437a7f0,Studio,Scheduled,Anchor - Visuals - dribbble,Anchor - Visuals - dribbble,,,,,,,,,,,,,
75a05ccc-927d-41c8-933e-b6d74f6513e3,Studio,Scheduled,Anchor - Merch - dribbble,Anchor - Merch - dribbble,,,,,,,,,,,,,
aa0c26e2-4169-47d3-b57e-0d7226fea8ed,Studio,Ready Posts,Website scroll+404 - Carousel (animation),Website scroll+404 - Carousel (animation),,,,,,,,,,,,,
80f12644-72c0-44fe-b201-338185eccee3,Studio,Ready Posts,Icons - Carousel (animation),Icons - Carousel (animation),,,,,,,,,,,,,
6072df35-f28b-44ad-acf2-74715cebd654,Studio,WIP,💙 Socks (2 static),💙 Socks (2 static),2,,,,,,,,,,,,
9e17b481-3e4f-41d9-a15e-6ad0b53ac4a3,Studio,Ready Posts,Stories,Stories,,,,,,,,,,,,,
cb29b285-16d1-4bfb-9ff4-0e69236a703a,Studio,Ready Posts,Stories,Stories,,,,,,,,,,,,,
6b972f3a-9c72-4636-a24b-a6cb3c3aa98b,Studio,Future Posts,Arison (?),Arison (?),,,,,,,,,,,,,
62db87ca-f359-4d1b-a5e9-e918d4a5ad2b,Studio,Scheduled,Beach ball of death - animation,Beach ball of death - animation,,,,,,,,,,,,,
006c7f03-70fd-4c98-a4af-98dd5ed3e214,Studio,Scheduled,Ctrl Z - static,Ctrl Z - static,,,,,,,,,,,,,
4060d307-313e-46a5-ba5a-bd98c9b2c38b,Studio,Scheduled,Photo of the catalog,Photo of the catalog,,,,,,,,,,,,,
a8f33a7b-1253-423c-8c9e-f0d9688846aa,Studio,Scheduled,Astrix - tutorial 03,Astrix - tutorial 03,,,,,,,,,,,,,
cf2c59f0-a0e5-4441-9ab8-8987e0d4c439,Studio,Social Media,Highlight symbols,Highlight symbols,,,,,,,,,,,,,
bb097df7-f16b-4379-a1b3-b2b2a38df2e4,Studio,WIP,💙 All merch (reel),💙 All merch (reel),,,,,,,,,,,,,
f3022d87-5e75-4945-b157-fe011b52e994,Studio,WIP,💙 Shirt (static,💙 Shirt (static,,,,,,,,,,,,,
c41974a1-d0c5-4fab-a706-c711e6b04131,Studio,WIP,💙 Bag (2 static),💙 Bag (2 static),2,,,,,,,,,,,,
329f5e58-a616-4aed-b70f-ac61b8fb03c2,Studio,Ready Posts,PDQ_Text Animation,PDQ_Text Animation,,,,,,,,,,,,,
548850bf-4d85-4e4e-8504-e9046805a99e,Studio,Ready Posts,Screens reel,Screens reel,,,,,,,,,,,,,
b00f6cda-531d-4703-a849-2124134350a7,Studio,Scheduled,3D Visuals animated post,3D Visuals animated post,,,,,,,,,,,,,
ca223d08-b04e-4ce8-8f93-7719c1f3e883,Studio,Scheduled,Stories,Stories,,,,,,,,,,,,,
965cefee-08f2-4a2f-9ea5-6b4a6c6c13d5,Studio,Scheduled,Hero post,Hero post,,,,,,,,,,,,,
6f4087ac-5bf3-4f57-b15d-7b772c5f7ec8,Studio,Scheduled,Mini showreel facebook,Mini showreel facebook,,,,,,,,,,,,,
e61f4e0e-280e-4474-b6ea-768c1b47b088,Studio,Scheduled,Hero reel linkeddin,Hero reel linkeddin,,,,,,,,,,,,,
2edd2a3e-0e60-4c62-81eb-5e8c3cf3f30a,Studio,Scheduled,Hero reel facebook,Hero reel facebook,,,,,,,,,,,,,
e497d14b-e736-4407-a4c5-c011a396da82,Studio,Ready Posts,dhesdzstg,dhesdzstg,,,,,,,,,,,,,
80a2ff5b-e084-4742-ad27-e1262d9e1901,Studio,Ready Posts,Mockups - Carousel (static),Mockups - Carousel (static),,,,,,,,,,,,,
156d2d59-77f4-4524-a538-4a6806536b4e,Studio,Scheduled,Dan reisenger,Dan reisenger,,,,,,,,,,,,,
6a6ccea5-4b69-440e-a6dd-c6bbeb6cb854,Studio,WIP,stickers,stickers,,,,,,,,,,,,,
f5a8b478-63b6-47fc-9cbf-c923ba51de03,Studio,Scheduled,wanted,wanted,,,,,,,,,,,,,
cccc3bc6-1272-40b5-852d-6cd07ec69ec7,Studio,Scheduled,wanted story,wanted story,,,,,,,,,,,,,
1aa63af4-b518-48a3-b53e-b466a668eb03,Studio,Scheduled,Purim graphics post,Purim graphics post,,,,,,,,,,,,,
e5c64a18-ce5a-46a6-a8f8-63f71218bfbc,Studio,Scheduled,Purim merch,Purim merch,,,,,,,,,,,,,
3a8bbc9e-bc3a-422f-aa15-0285bf4b0bf3,Studio,Scheduled,purim reel,purim reel,,,,,,,,,,,,,
ec36ca75-b7da-47ca-a054-bdf36cbe92a7,Studio,Ready Posts,Week& Dan Reisinger,Week& Dan Reisinger,,,,,,,,,,,,,
20665886-ce18-4753-ad0c-2e823687c201,Studio,Ready Posts,Double - full video,Double - full video,,,,,,,,,,,,,
287881a4-807f-48bb-8ed6-730beade4982,Studio,WIP,f\as,f\as,,,,,,,,,,,,,
19d46282-4c5c-4dd1-97ce-48d46ecbb090,Studio,Scheduled,Shavuot post,Shavuot post,,,,,,,,,,,,,
01759166-1d56-4b42-9c32-3737e5b1ec79,Studio,Scheduled,First post,First post,,,,,,,,,,,,,
1ff9b9ef-b42a-4fff-a91d-db37e17359e3,Studio,WIP,qrftgyhk,qrftgyhk,,,,,,,,,,,,,
f1fb85d0-8130-4c00-ba97-69669cf020d1,Studio,WIP,sdcfvbhnm,sdcfvbhnm,,,,,,,,,,,,,
f88c7567-2a89-4421-9714-4e3e9b8f1794,Studio,WIP,asdfghj,asdfghj,,,,,,,,,,,,,
851880bb-cdee-430c-a69c-43347aa34678,Studio,Ready Posts,asdfghjk,asdfghjk,,,,,,,,,,,,,
435cd2fa-d3fa-4d00-b243-90eaeb169090,Studio,WIP,sdfghj,sdfghj,,,,,,,,,,,,,
75459823-b780-4bf3-b675-4bc34eb39250,Studio,Scheduled,Bezalel post,Bezalel post,,,,,,,,,,,,,
7e5a6cb3-eaa7-4f52-95b3-f294aac486f8,Studio,Scheduled,Autofleet post,Autofleet post,,,,,,,,,,,,,
3d7b33d6-66b9-4722-b549-a02deec8c968,Studio,Scheduled,Bezalel post,Bezalel post,,,,,,,,,,,,,
de5ad685-d84e-406e-a535-9e34e2ad611f,Studio,Scheduled,Before and after,Before and after,,,,,,,,,,,,,
1bd34c3f-f378-4c3b-a9a1-3dbb4debd6f0,Studio,Scheduled,Before and after,Before and after,,,,,,,,,,,,,
7021975e-ae8e-4262-b905-d25ee0470d2a,Studio,Social Media,grjudtju,grjudtju,,,,,,,,,,,,,
aa89df48-4c53-4b16-8212-a075a1792189,Studio,Social Media,gbdcdghsdrfh,gbdcdghsdrfh,,,,,,,,,,,,,
53a779d0-68da-44ce-a1c9-cfa8288d01c8,Studio,Social Media,xdgsdzashgyrsd,xdgsdzashgyrsd,,,,,,,,,,,,,
b17231aa-49a6-4384-9101-17234e1fe4b4,Studio,Social Media,sfrgbdrfshrsf,sfrgbdrfshrsf,,,,,,,,,,,,,
2f68c181-cb41-4286-9ec8-13deddd276f1,Studio,Social Media,astfgadeyghswre,astfgadeyghswre,,,,,,,,,,,,,
8918b90e-4a09-45a1-8c8c-663a8f94dfc4,Studio,Social Media,gsfttdaesghyswdrfyhwr,gsfttdaesghyswdrfyhwr,,,,,,,,,,,,,
d382cb61-e14a-4d90-9bcd-22a886af5ebc,Studio,Social Media,wastgedgtdsw,wastgedgtdsw,,,,,,,,,,,,,
317133cd-104f-4a65-ad9e-19804a9d40ec,Studio,Social Media,rfqaweswe,rfqaweswe,,,,,,,,,,,,,
f13cb4dc-85e3-43a8-9ea4-70f2cb373361,Studio,Awaits Animation,dsggsgrf,dsggsgrf,,,,,,,,,,,,,
ad523761-354e-4ad7-986c-0f2dcfc2b3dc,Studio,Awaits Animation,sgtdeygyh,sgtdeygyh,,,,,,,,,,,,,
4c89cb41-9713-4039-9a3d-2abe381af675,Studio,Awaits Animation,zsdvgzbgzsdag,zsdvgzbgzsdag,,,,,,,,,,,,,
4b83586e-a02a-4a86-a02d-b7b902d1bddc,Studio,Ready Posts,webscroll post,webscroll post,,,,,,,,,,,,,
6ddbe214-82fa-463c-b8c3-5bce905b8a2f,Studio,Ready Posts,app post,app post,,,,,,,,,,,,,
1a87c845-2f12-4ab2-a022-2e94f2514351,Studio,Ready Posts,Camera post,Camera post,,,,,,,,,,,,,
69e3fa75-5727-4ad5-8035-e2c680dff5b7,Studio,Ready Posts,icons post,icons post,,,,,,,,,,,,,
3ed8cd42-1c75-4871-8828-27963304452f,Studio,Ready Posts,merch post,merch post,,,,,,,,,,,,,
47b21629-3ee3-4f9a-8e2f-a0d49ed2dc5f,Studio,Ready Posts,Hyro,Hyro,,,,,,,,,,,,,
a8c1e1af-ab7a-414c-b75f-85b63cd08784,Studio,Ready Posts,Toyota,Toyota,,,,,,,,,,,,,
5c096299-1e46-4c67-945b-b3b1301cc882,Studio,Ready Posts,Nextstage,Nextstage,,,,,,,,,,,,,
8ccf58dc-c0e9-4d67-883d-a1e81882573e,Studio,Ready Posts,Storemaven,Storemaven,,,,,,,,,,,,,
686b70f7-470f-44ce-bfd2-715e07485968,Studio,Social · (no section),Design handoff,Design handoff,,,,,,,,,,,,,
25c412da-2b29-419e-a064-9b9bf25e4960,Studio,Scheduled,Nominal merch,Nominal merch,,,,,,,,,,,,,
7590e1c5-efc3-4dcb-a090-2399dff5270e,Studio,Scheduled,Dribbble baseline website post,Dribbble baseline website post,,,,,,,,,,,,,
ee18aa60-c14c-487e-b37e-3d129bf205fa,Studio,New Ideas,Exporting autofleet,Exporting autofleet,,,,,,,,,,,,,
89f64b6b-b425-45ba-ba0c-f901e5e23044,Studio,Ready Posts,🌈 illustrations - clean carousel [POST],🌈 illustrations - clean carousel [POST],,,,,,,,,,,,,
3a63ce81-faf3-472e-9203-3c75edea205b,Studio,Ready Posts,🌈 illustrations - sketch vs. finel [POST],🌈 illustrations - sketch vs. finel [POST],,,,,,,,,,,,,
b65363ca-cd8b-4d8e-a592-c7f733535f25,Studio,Ready Posts,Blazepod animation - Components Reel,Blazepod animation - Components Reel,,,,,,,,,,,,,
02027185-e6d8-429b-8918-0659794b502d,Studio,Ready Posts,Blazepod static - Components Carousel,Blazepod static - Components Carousel,,,,,,,,,,,,,
58b36e68-cff8-4982-981e-4f29cf250f8c,Studio,Ready Posts,Blazepod static - Website showcase,Blazepod static - Website showcase,,,,,,,,,,,,,
6180f983-b31b-451d-8167-fe5f8a03aa16,Studio,New Ideas,💡 General illustrations [POST],💡 General illustrations [POST],,,,,,,,,,,,,
cfe707b5-f275-4c29-9620-1688d012ef70,Studio,Scheduled,wanted story,wanted story,,,,,,,,,,,,,
51f69d48-c171-4d6a-a1c9-6e8a35637674,Studio,Ready Posts,Homepage scroll (REEL),Homepage scroll (REEL),,,,,,,,,,,,,
fda8d033-21f8-46e1-a568-51fc87533af3,Studio,Ready Posts,🌈 harmonie product  [STORY],🌈 harmonie product [STORY],,,,,,,,,,,,,
03096369-ea94-43e3-a09b-39ec05ecfa5f,Studio,Ready Posts,Car carousel (REEL),Car carousel (REEL),,,,,,,,,,,,,
ac7830aa-e25b-493f-a915-4e367b90331a,Studio,Ready Posts,Branding (static),Branding (static),,,,,,,,,,,,,
eec4bd55-4500-4c2d-a58e-2fdec8d11cef,Studio,Ready Posts,Illustrations (REEL),Illustrations (REEL),,,,,,,,,,,,,
bf70178c-bc55-4d3d-8b34-21c2bbb4df7c,Studio,Ready Posts,Headers post (REEL),Headers post (REEL),,,,,,,,,,,,,
4bd5595b-62e7-4970-b495-b355f9fa3345,Studio,Ready Posts,♾️ Sketch To Illustration (REEL),♾️ Sketch To Illustration (REEL),,,,,,,,,,,,,
81376de5-0a78-48b4-8394-4d0442738773,Studio,Ready Posts,♾️ Website pages (static),♾️ Website pages (static),,,,,,,,,,,,,
932bfa84-5e0f-48b7-bb13-95987ee0ea18,Studio,Ready Posts,♾️ Soft UI (static),♾️ Soft UI (static),,,,,,,,,,,,,
3b01ab62-b8f3-4624-8ad6-3072c022d730,Studio,WIP,💙 Pin (2 static),💙 Pin (2 static),2,,,,,,,,,,,,
98c42f8a-fc52-4797-ac7a-da02736c589b,Studio,Awaits Animation,hjgkjg,hjgkjg,,,,,,,,,,,,,
5e0c8799-3b8e-4a60-845d-40068a93ae92,Studio,Scheduled,Happy Hour,Happy Hour,,,,,,,,,,,,,
ad1abec2-6458-43b4-a7e0-e227ddfc861a,Studio,Scheduled,Website pages (static) - Autofleet,Website pages (static) - Autofleet,,,,,,,,,,,,,
a66a4303-1b14-4d7d-83a2-c7481108f633,Studio,New Ideas,experimental & more post (idea),experimental & more post (idea),,,,,,,,,,,,,
e09b6d7f-d964-4da6-bbf0-259a0ea07f65,Studio,New Ideas,💙 Studio - (before and after 5 years) [STORY],💙 Studio - (before and after 5 years) [STORY],5,,,,,,,,,,,,
ffce5900-bd8d-4963-be37-d34cb6e5ddb2,Studio,New Ideas,💙 Studio - Coming soon website [STORY],💙 Studio - Coming soon website [STORY],,,,,,,,,,,,,
de980a50-6e9f-4220-955a-116351c78015,Studio,Ready Posts,✅ Checkmarx [STORY],✅ Checkmarx [STORY],,,,,,,,,,,,,
346de880-916d-46c9-b372-e49037f55751,Studio,WIP,📈 Quick Gif [REEL],📈 Quick Gif [REEL],,,,,,,,,,,,,
2154516b-770f-421f-97bb-31e68a19bb95,Studio,WIP,📈 Icons [REEL],📈 Icons [REEL],,,,,,,,,,,,,
ac6bc6be-a7e0-4dd5-ad70-9e360600aa6c,Studio,WIP,📈 Brand [POST],📈 Brand [POST],,,,,,,,,,,,,
80825f78-a178-488b-a637-0cc5347f5d13,Studio,WIP,📈 Visuals [POST],📈 Visuals [POST],,,,,,,,,,,,,
b417e4d9-c7cd-44c8-8536-bc29f9132d80,Studio,Ready Posts,Nominal- from sketch to visual,Nominal- from sketch to visual,,,,,,,,,,,,,
e48ce4d2-c8f0-404b-b787-b27ad98bb576,Studio,Strategy,🐸 Closer for posts & stories,🐸 Closer for posts & stories,,,,,,,,,,,,,
294a66a1-eff0-46a6-b9c6-e1496c9c8ca6,Studio,Scheduled,Upload Nominal Case study to Behance,Upload Nominal Case study to Behance,,,,,,,,,,,,,
802d631f-f4d8-495a-b564-34bd22e475b6,Studio,Scheduled,Open Cara,Open Cara,,,,,,,,,,,,,
0f5c897a-b6d8-4c8a-aa16-732d00790e5b,Studio,Scheduled,"story- new week (working in the open space, spoiler for projects) ","story- new week (working in the open space, spoiler for projects)",,,,,,,,,,,,,
f0e5eede-2cd8-4e36-bcce-46f1a8f34d78,Studio,New Ideas,💡 Shnitz does ConfyUI  [STORY],💡 Shnitz does ConfyUI [STORY],,,,,,,,,,,,,
a4bbe9cf-5012-4e12-8fa1-cbf9f043c32d,Studio,New Ideas,💡 Hack - Dots pattern  [STORY],💡 Hack - Dots pattern [STORY],,,,,,,,,,,,,
f5694fb7-dabc-4494-8a11-1282cca479cf,Studio,New Ideas,💡 Projects teasers  [POST],💡 Projects teasers [POST],,,,,,,,,,,,,
d6e51c27-dcd9-4fae-880e-95f69f3c1fcb,Studio,Scheduled, 🌈Prepare all the posts for hamonei also for dribble.,🌈Prepare all the posts for hamonei also for dribble.,,,,,,,,,,,,,
c83bb2d6-3a38-4355-861e-1077212ec996,Studio,Scheduled, 🌈Think about the grid and the order of postst- Harmonie,🌈Think about the grid and the order of postst- Harmonie,,,,,,,,,,,,,
992a3250-2418-443a-b4a3-041e990a5ef9,Studio,Ready Posts,🌈 social campaign - [STORY],🌈 social campaign - [STORY],,,,,,,,,,,,,
e5b17bfd-1f20-4f7d-9c79-b48326601d7f,Studio,Awaits Animation,[COPY] 🌈 product - computer environment [REEL],[COPY] 🌈 product - computer environment [REEL],,,,,,,,,,,,,
4a34bc91-354d-42f7-a709-161b5d736598,Studio,New Ideas,💙Teaser for a project [REEL],💙Teaser for a project [REEL],,,,,,,,,,,,,
af68f89e-5f62-4d92-ad1f-64dc63525666,Studio,Scheduled,Upload Chartboost case study,Upload Chartboost case study,,,,,,,,,,,,,
0082fd9f-e375-4556-9757-209a7e4f9cc2,Studio,New Ideas,"💡 Working on figma- visuals, branding (Reel)","💡 Working on figma- visuals, branding (Reel)",,,,,,,,,,,,,
24381fb8-3774-46cb-bf70-a49659ba0ca2,Studio,Scheduled,💙 post of the process of the Experimental &,💙 post of the process of the Experimental &,,,,,,,,,,,,,
0af76142-5516-438a-b5d1-c0a59b24daca,Studio,Ready Posts,עולה ביום שלישי ה-2.7. אבישי מכין תמונת קאבר וזה יעלה בפורט רוחבי,עולה ביום שלישי ה-2.7. אבישי מכין תמונת קאבר וזה יעלה בפורט רוחבי,,,,,,,,,,,,,
5e5a1f48-ba7f-479b-9128-fadc8dbeb266,Studio,Ready Posts,🌈Design system,🌈Design system,,,,,,,,,,,,,
c5dbd28e-a7d0-4daf-a239-233ae4e67a6e,Studio,Ready Posts,-חסר תיאור לפוסט,-חסר תיאור לפוסט,,,,,,,,,,,,,
73e3e28b-6175-4907-9d8b-4d6143e0cb3b,Studio,WIP,💙Animates stickers AR,💙Animates stickers AR,,,,,,,,,,,,,
93a9a0f9-47b5-462a-b095-d21c9a07ac6b,Studio,New Ideas,💙Making a filter for the studio,💙Making a filter for the studio,,,,,,,,,,,,,
caff673e-2884-4b1a-8cc4-79c982b6829b,Studio,Awaits Animation,[COPY] 🌈 product -  Brand book to result [REEL],[COPY] 🌈 product - Brand book to result [REEL],,,,,,,,,,,,,
6b68c104-ddeb-4b86-a904-42936c7b7f5a,Studio,Awaits Animation,[COPY] 🌈 product -  dark to light [REEL],[COPY] 🌈 product - dark to light [REEL],,,,,,,,,,,,,
80817b9c-396c-4a12-bf26-65bc43e54600,Studio,New Ideas,💙Share our new case study system. ,💙Share our new case study system.,,,,,,,,,,,,,
3902be41-6d1b-48f8-97af-c990e5422871,Studio,Scheduled,Upload second post to linkdine ,Upload second post to linkdine,,,,,,,,,,,,,
50f9e0d6-8f9c-4f9f-8e81-0f62a4e1c511,Studio,Scheduled,💙August is here repost! ,💙August is here repost!,,,,,,,,,,,,,
6b79c6f6-baca-4c58-a630-81fa012ea87e,Studio,WIP,לצלם את קים עושה את הסריקה של המדבקות האינמטיביות,לצלם את קים עושה את הסריקה של המדבקות האינמטיביות,,,,,,,,,,,,,
5d60674e-808e-44b8-8897-daa35ec6cadd,Studio,WIP,לצלם את המדבקות בכל מיני מקומות רנדומליים (עמוד וכו),לצלם את המדבקות בכל מיני מקומות רנדומליים (עמוד וכו),,,,,,,,,,,,,
5df6e389-afab-4f64-9269-dab0e68de493,Studio,Scheduled,🟢Chartboost post- Interactions components,🟢Chartboost post- Interactions components,,,,,,,,,,,,,
9fb8b86b-5f39-4516-b7ee-4727fe4d7db7,Studio,New Ideas,💙 Instagram order- create highlights,💙 Instagram order- create highlights,,,,,,,,,,,,,
